date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,Old Dominion @ Virginia Tech,Totals,game_total,Under 47.5,47.5,draftkings,100.0,-120.0,Pass,0.4985,-0.003,loss,-1.0,0.4985,0.4889,0.4985,102.0,0.1052,-0.3837,-0.7896,-12.0,0.0009,,8.0
2026-09-12,Oregon @ Oklahoma State,Moneyline,game_ml,Oklahoma State ML,,betus,1250.0,-2800.0,Pass,0.1137,0.5349,win,12.5,0.1137,0.0785,0.1137,185.0,0.4565,0.378,5.1627,,-0.0008,price_too_long,-49.0
2026-09-12,Oregon @ Oklahoma State,Moneyline,game_ml,Oregon ML,,betmgm,-2000.0,1200.0,Pass,0.7665,-0.1952,loss,-1.0,0.8863,0.9215,0.7665,-118.0,0.5435,-0.378,-0.4293,,0.0008,,49.0
2026-09-12,Oregon @ Oklahoma State,Spread (ATS),game_ats,Oklahoma State +23.5,23.5,lowvig,-103.0,-109.0,Pass,0.6062,0.1948,win,0.9709,0.6062,0.4996,0.6062,-120.0,1.0,0.5004,0.9709,22.0,-0.0017,,-10.0
2026-09-12,Oregon @ Oklahoma State,Spread (ATS),game_ats,Oregon -23.5,-23.5,fanduel,-105.0,-115.0,Pass,0.3938,-0.2312,loss,-1.0,0.3938,0.5004,0.3938,106.0,0.0,-0.5004,-1.0,-22.0,0.0017,,10.0
2026-09-12,Oregon @ Oklahoma State,Totals,game_total,Over 54.5,54.5,bovada,-105.0,-115.0,Pass,0.4908,-0.0417,win,0.9524,0.4908,0.5038,0.4908,-105.0,0.9555,0.4517,0.8655,15.0,-0.0065,,-31.0
2026-09-12,Oregon @ Oklahoma State,Totals,game_total,Under 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.5092,-0.0059,loss,-1.0,0.5092,0.4962,0.5092,-112.0,0.0445,-0.4517,-0.9131,-15.0,0.0065,,31.0
2026-09-12,Prairie View A @ Baylor,Spread (ATS),game_ats,Baylor -37.5,-37.5,draftkings,-105.0,-115.0,Pass,0.5031,-0.0177,win,0.9524,0.5031,0.497,0.5031,-143.0,0.7564,0.2594,0.4768,7.0,-0.0002,,-12.0
2026-09-12,Prairie View A @ Baylor,Spread (ATS),game_ats,Prairie View A +37.5,37.5,fanduel,-104.0,-118.0,Pass,0.4969,-0.0254,loss,-1.0,0.4969,0.503,0.4969,134.0,0.2436,-0.2594,-0.5222,-7.0,0.0002,,
2026-09-12,Prairie View A @ Baylor,Totals,game_total,Over 55.5,55.5,fanatics,-110.0,-110.0,Pass,0.5014,-0.0427,loss,-1.0,0.5014,0.5017,0.5014,-115.0,0.4596,-0.0421,-0.1226,-2.0,0.0,,
2026-09-12,Prairie View A @ Baylor,Totals,game_total,Under 55.5,55.5,fanduel,-105.0,-115.0,Pass,0.4986,-0.0266,win,0.9524,0.4986,0.4983,0.4986,102.0,0.5404,0.0421,0.0551,2.0,0.0,,21.0
2026-09-12,Rice @ Notre Dame,Spread (ATS),game_ats,Notre Dame -44.5,-44.5,betmgm,-108.0,-110.0,Pass,0.3683,-0.2907,win,0.9259,0.3683,0.5132,0.3683,-104.0,0.5023,-0.0109,-0.0326,0.0,0.0013,,56.0
2026-09-12,Rice @ Notre Dame,Spread (ATS),game_ats,Rice +44.5,44.5,draftkings,100.0,-120.0,Pass,0.6264,0.2529,loss,-1.0,0.6317,0.4868,0.6264,-102.0,0.4977,0.0109,-0.0046,0.0,-0.0013,,-56.0
2026-09-12,Rice @ Notre Dame,Totals,game_total,Over 55.0,55.0,lowvig,-108.0,-108.0,Moderate buy,0.5382,0.0365,loss,-1.0,0.5382,0.5005,0.5382,-108.0,0.4851,-0.0154,-0.0657,-0.5,0.0013,,20.0
2026-09-12,Rice @ Notre Dame,Totals,game_total,Under 55.0,55.0,lowvig,-108.0,-108.0,Pass,0.4618,-0.1106,win,0.9259,0.4618,0.4995,0.4618,-105.0,0.5149,0.0154,-0.0083,0.5,-0.0013,,-20.0
2026-09-12,Robert Morris @ Akron,Moneyline,game_ml,Akron ML,,draftkings,-3600.0,1500.0,Pass,0.8051,-0.1726,win,0.0278,0.9565,0.9483,0.8051,-3200.0,0.9424,-0.0059,-0.0314,,-0.0016,,-80.0
2026-09-12,Robert Morris @ Akron,Moneyline,game_ml,Robert Morris ML,,fanatics,2500.0,-7000.0,Pass,0.0435,0.131,loss,-1.0,0.0435,0.0517,0.0435,2000.0,0.0576,0.0059,0.4976,,0.0016,,
2026-09-12,Robert Morris @ Akron,Spread (ATS),game_ats,Akron -27.5,-27.5,draftkings,-105.0,-115.0,Pass,0.5054,-0.0132,win,0.9524,0.5054,0.5005,0.5054,-110.0,0.4784,-0.0221,-0.066,-1.0,-0.0003,,-2.0
2026-09-12,Robert Morris @ Akron,Spread (ATS),game_ats,Robert Morris +27.5,27.5,fanatics,-105.0,-115.0,Pass,0.4946,-0.0344,loss,-1.0,0.4946,0.4995,0.4946,-105.0,0.5216,0.0221,0.0184,1.0,0.0003,,
2026-09-12,Robert Morris @ Akron,Totals,game_total,Over 44.5,44.5,draftkings,-102.0,-118.0,Pass,0.4846,-0.0403,win,0.9804,0.4846,0.4902,0.4846,-110.0,0.5313,0.0411,0.0522,1.0,0.0096,,
2026-09-12,Robert Morris @ Akron,Totals,game_total,Under 44.5,44.5,bovada,-110.0,-110.0,Pass,0.5154,-0.0161,loss,-1.0,0.5154,0.5098,0.5154,-108.0,0.4687,-0.0411,-0.1052,-1.0,-0.0096,,-16.0
2026-09-12,Sacramento Sta @ Fresno State,Moneyline,game_ml,Fresno State ML,,draftkings,-950.0,625.0,Pass,0.706,-0.2197,win,0.1053,0.7764,0.8778,0.706,-833.0,0.8692,-0.0086,-0.0393,,0.0,,-5.0
2026-09-12,Sacramento Sta @ Fresno State,Moneyline,game_ml,Sacramento Sta ML,,lowvig,709.0,-1100.0,Pass,0.2236,0.8089,loss,-1.0,0.2236,0.1222,0.2236,700.0,0.1308,0.0086,0.0582,,0.0,,5.0
2026-09-12,Sacramento Sta @ Fresno State,Spread (ATS),game_ats,Fresno State -17.5,-17.5,lowvig,-106.0,-106.0,Pass,0.3715,-0.278,win,0.9434,0.3715,0.5002,0.3715,-114.0,0.4812,-0.019,-0.0648,-1.0,-0.0023,,-67.0
2026-09-12,Sacramento Sta @ Fresno State,Spread (ATS),game_ats,Sacramento Sta +17.5,17.5,lowvig,-106.0,-106.0,Pass,0.6247,0.214,loss,-1.0,0.6285,0.4998,0.6247,-110.0,0.5188,0.019,0.0082,1.0,0.0023,,67.0
2026-09-12,Sacramento Sta @ Fresno State,Totals,game_total,Over 44.5,44.5,lowvig,-108.0,-108.0,Pass,0.4482,-0.1368,win,0.9259,0.4482,0.5057,0.4482,100.0,0.2721,-0.2336,-0.476,-7.0,-0.0019,,-17.0
2026-09-12,Sacramento Sta @ Fresno State,Totals,game_total,Under 44.5,44.5,draftkings,-102.0,-118.0,Strong buy,0.5518,0.0928,loss,-1.0,0.5518,0.4943,0.5518,-114.0,0.7279,0.2336,0.4415,7.0,0.0019,,17.0
2026-09-12,Sacred Heart @ UMass,Moneyline,game_ml,Sacred Heart ML,,betrivers,1400.0,-10000.0,Pass,0.0706,0.0594,loss,-1.0,0.0706,0.0749,0.0706,1400.0,0.0754,0.0005,0.131,,-0.0006,,
2026-09-12,Sacred Heart @ UMass,Moneyline,game_ml,UMass ML,,fanatics,-2200.0,1200.0,Pass,0.7902,-0.1739,win,0.0455,0.9294,0.9251,0.7902,-2000.0,0.9246,-0.0005,-0.0334,,0.0006,,-16.0
2026-09-12,Sacred Heart @ UMass,Spread (ATS),game_ats,Sacred Heart +23.5,23.5,fanduel,-108.0,-112.0,Pass,0.5022,-0.0327,loss,-1.0,0.5022,0.4981,0.5022,-108.0,0.5014,0.0033,-0.0343,0.0,0.0019,,
2026-09-12,Sacred Heart @ UMass,Spread (ATS),game_ats,UMass -23.5,-23.5,fanatics,-110.0,-110.0,Pass,0.4978,-0.0497,win,0.9091,0.4978,0.5019,0.4978,-105.0,0.4986,-0.0033,-0.0481,0.0,-0.0019,,-5.0
2026-09-12,Sacred Heart @ UMass,Totals,game_total,Over 53.5,53.5,betmgm,-108.0,-110.0,Pass,0.5014,-0.0344,loss,-1.0,0.5014,0.5012,0.5014,-108.0,0.5011,-0.0001,-0.0349,0.0,-0.0004,,
2026-09-12,Sacred Heart @ UMass,Totals,game_total,Under 53.5,53.5,draftkings,-108.0,-112.0,Pass,0.4986,-0.0397,win,0.9259,0.4986,0.4988,0.4986,-108.0,0.4989,0.0001,-0.0392,0.0,0.0004,,-21.0
2026-09-12,San Diego Stat @ UCLA,Moneyline,game_ml,San Diego Stat ML,,fanduel,400.0,-550.0,Pass,0.2661,0.3306,loss,-1.0,0.2661,0.1987,0.2661,450.0,0.1815,-0.0172,-0.0925,,0.0001,price_too_long,13.0
2026-09-12,San Diego Stat @ UCLA,Moneyline,game_ml,UCLA ML,,draftkings,-485.0,370.0,Pass,0.6826,-0.1766,win,0.2062,0.7339,0.8013,0.6826,-535.0,0.8185,0.0172,-0.0127,,-0.0001,,-13.0
2026-09-12,San Diego Stat @ UCLA,Spread (ATS),game_ats,San Diego Stat +12.5,12.5,lowvig,-103.0,-109.0,Strong buy,0.5611,0.1059,loss,-1.0,0.5611,0.4972,0.5611,-105.0,0.472,-0.0252,-0.0697,-1.0,-0.0031,,-4.0
2026-09-12,San Diego Stat @ UCLA,Spread (ATS),game_ats,UCLA -12.5,-12.5,betmgm,-108.0,-110.0,Pass,0.4389,-0.1547,win,0.9259,0.4389,0.5028,0.4389,-106.0,0.528,0.0252,0.0169,1.0,0.0031,,4.0
2026-09-12,San Diego Stat @ UCLA,Totals,game_total,Over 54.5,54.5,fanduel,-106.0,-114.0,Pass,0.4372,-0.1503,loss,-1.0,0.4372,0.4988,0.4372,-110.0,0.476,-0.0228,-0.0749,-1.0,-0.0076,,-9.0
2026-09-12,San Diego Stat @ UCLA,Totals,game_total,Under 54.5,54.5,draftkings,-108.0,-112.0,Pass,0.5628,0.0839,win,0.9259,0.5628,0.5012,0.5628,-104.0,0.524,0.0228,0.0092,1.0,0.0076,,8.0
2026-09-12,South Alabama @ Tulane,Moneyline,game_ml,South Alabama ML,,fanduel,310.0,-400.0,Pass,0.2751,0.128,loss,-1.0,0.2751,0.2402,0.2751,315.0,0.2449,0.0047,0.0041,,0.0027,price_too_long,62.0
2026-09-12,South Alabama @ Tulane,Moneyline,game_ml,Tulane ML,,lowvig,-370.0,296.0,Pass,0.6777,-0.1392,win,0.2703,0.7249,0.7598,0.6777,-350.0,0.7551,-0.0047,-0.0408,,-0.0027,,-62.0
2026-09-12,South Alabama @ Tulane,Spread (ATS),game_ats,South Alabama +9.5,9.5,fanduel,-102.0,-120.0,Pass,0.4991,-0.0115,win,0.9804,0.4991,0.4975,0.4991,-105.0,0.499,0.0015,-0.0118,0.0,0.0042,,2.0
2026-09-12,South Alabama @ Tulane,Spread (ATS),game_ats,Tulane -9.5,-9.5,lowvig,-101.0,-111.0,Pass,0.5009,-0.0033,loss,-1.0,0.5009,0.5025,0.5009,-110.0,0.501,-0.0015,-0.003,0.0,-0.0042,,-2.0
2026-09-12,South Alabama @ Tulane,Totals,game_total,Over 49.5,49.5,lowvig,-103.0,-114.0,Pass,0.501,-0.0127,win,0.9709,0.501,0.4947,0.501,-105.0,0.4478,-0.0469,-0.1174,-1.5,-0.001,,5.0
2026-09-12,South Alabama @ Tulane,Totals,game_total,Under 49.5,49.5,draftkings,-108.0,-112.0,Pass,0.499,-0.0389,loss,-1.0,0.499,0.5053,0.499,-110.0,0.5522,0.0469,0.0635,1.5,0.001,,-5.0
2026-09-12,South Florida @ Army,Moneyline,game_ml,Army ML,,fanduel,-164.0,136.0,Strong buy,0.6448,0.0379,loss,-1.0,0.665,0.602,0.6448,-790.0,0.8654,0.2634,0.3931,,-0.0022,,
2026-09-12,South Florida @ Army,Moneyline,game_ml,South Florida ML,,lowvig,145.0,-165.0,Pass,0.335,-0.1793,win,1.45,0.335,0.398,0.335,875.0,0.1346,-0.2634,-0.6702,,0.0022,,44.0
2026-09-12,South Florida @ Army,Spread (ATS),game_ats,Army -3.5,-3.5,lowvig,-101.0,-111.0,Pass,0.5817,0.1575,loss,-1.0,0.5817,0.4866,0.5817,-670.0,0.8007,0.3141,0.5935,-1.0,0.0024,,
2026-09-12,South Florida @ Army,Spread (ATS),game_ats,South Florida +3.5,3.5,lowvig,-111.0,-101.0,Pass,0.4183,-0.2048,win,0.9009,0.4183,0.5134,0.4183,444.0,0.1993,-0.3141,-0.6212,1.0,-0.0024,,18.0
2026-09-12,South Florida @ Army,Totals,game_total,Over 45.5,45.5,fanduel,-110.0,-110.0,Pass,0.6591,0.2583,win,0.9091,0.6911,0.5035,0.6591,200.0,0.3129,-0.1906,-0.4026,0.0,-0.0034,,-7.0
2026-09-12,South Florida @ Army,Totals,game_total,Under 45.5,45.5,williamhill_us,-103.0,-117.0,Pass,0.3089,-0.3912,loss,-1.0,0.3089,0.4965,0.3089,-273.0,0.6871,0.1906,0.3542,0.0,0.0034,,
2026-09-12,Southern Utah @ Colorado State,Moneyline,game_ml,Colorado State ML,,fanatics,-1400.0,850.0,Pass,0.7737,-0.1711,win,0.0714,0.8994,0.902,0.7737,-1350.0,0.8959,-0.0061,-0.0401,,0.0009,,-52.0
2026-09-12,Southern Utah @ Colorado State,Moneyline,game_ml,Southern Utah ML,,betrivers,1000.0,-3335.0,Pass,0.1006,0.1069,loss,-1.0,0.1006,0.098,0.1006,900.0,0.1041,0.0061,0.1451,,-0.0009,,
2026-09-12,Southern Utah @ Colorado State,Spread (ATS),game_ats,Colorado State -20.5,-20.5,draftkings,-108.0,-112.0,Pass,0.4987,-0.0395,win,0.9259,0.4987,0.5001,0.4987,-108.0,0.4871,-0.013,-0.0619,-0.5,0.0,,27.0
2026-09-12,Southern Utah @ Colorado State,Spread (ATS),game_ats,Southern Utah +20.5,20.5,fanduel,-108.0,-112.0,Pass,0.5013,-0.0345,loss,-1.0,0.5013,0.4999,0.5013,-110.0,0.5129,0.013,-0.0122,0.5,0.0,,
2026-09-12,Southern Utah @ Colorado State,Totals,game_total,Over 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.5018,-0.0336,win,0.9259,0.5018,0.4996,0.5018,-105.0,0.5313,0.0317,0.0232,1.0,-0.0013,,
2026-09-12,Southern Utah @ Colorado State,Totals,game_total,Under 56.5,56.5,williamhill_us,-109.0,-113.0,Pass,0.4982,-0.0447,loss,-1.0,0.4982,0.5004,0.4982,-108.0,0.4687,-0.0317,-0.1013,-1.0,0.0013,,-29.0
2026-09-12,Stony Brook @ Ball State,Moneyline,game_ml,Ball State ML,,fanatics,-600.0,440.0,Pass,0.7243,-0.1549,win,0.1667,0.8097,0.8313,0.7243,-3333.0,0.9361,0.1048,0.0921,,0.0006,,-1.0
2026-09-12,Stony Brook @ Ball State,Moneyline,game_ml,Stony Brook ML,,betrivers,525.0,-835.0,Pass,0.1903,0.1892,loss,-1.0,0.1903,0.1687,0.1903,1800.0,0.0639,-0.1048,-0.6006,,-0.0006,price_too_long,
2026-09-12,Stony Brook @ Ball State,Spread (ATS),game_ats,Ball State -14.0,-14.0,draftkings,-108.0,-112.0,Pass,0.5003,-0.0365,win,0.9259,0.5003,0.4993,0.5003,-102.0,0.6746,0.1753,0.2992,7.5,-0.0111,,-52.0
2026-09-12,Stony Brook @ Ball State,Spread (ATS),game_ats,Stony Brook +14.0,14.0,fanatics,-110.0,-110.0,Pass,0.4997,-0.046,loss,-1.0,0.4997,0.5007,0.4997,-115.0,0.3254,-0.1753,-0.3788,-7.5,0.0111,,
2026-09-12,Stony Brook @ Ball State,Totals,game_total,Over 54.5,54.5,bovada,-110.0,-110.0,Pass,0.5023,-0.0411,win,0.9091,0.5023,0.5081,0.5023,-110.0,0.2892,-0.2189,-0.4479,-7.0,0.0016,,
2026-09-12,Stony Brook @ Ball State,Totals,game_total,Under 54.5,54.5,draftkings,-102.0,-118.0,Pass,0.4977,-0.0144,loss,-1.0,0.4977,0.4919,0.4977,-107.0,0.7108,0.2189,0.4077,7.0,-0.0016,,52.0
2026-09-12,Tennessee @ Georgia Tech,Moneyline,game_ml,Georgia Tech ML,,betrivers,390.0,-560.0,Pass,0.2412,0.1818,loss,-1.0,0.2412,0.2032,0.2412,390.0,0.2002,-0.003,-0.019,,-0.0001,price_too_long,13.0
2026-09-12,Tennessee @ Georgia Tech,Moneyline,game_ml,Tennessee ML,,draftkings,-470.0,360.0,Pass,0.6964,-0.1555,win,0.2128,0.7588,0.7968,0.6964,-485.0,0.7998,0.003,-0.03,,0.0001,,-13.0
2026-09-12,Tennessee @ Georgia Tech,Spread (ATS),game_ats,Georgia Tech +12.0,12.0,lowvig,-106.0,-106.0,Moderate buy,0.5212,0.013,loss,-1.0,0.5212,0.5003,0.5212,240.0,0.097,-0.4033,-0.8115,-8.5,-0.0011,,57.0
2026-09-12,Tennessee @ Georgia Tech,Spread (ATS),game_ats,Tennessee -12.0,-12.0,lowvig,-106.0,-106.0,Pass,0.4788,-0.0696,win,0.9434,0.4788,0.4997,0.4788,-193.0,0.903,0.4033,0.7549,8.5,0.0011,,-57.0
2026-09-12,Tennessee @ Georgia Tech,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Strong buy,0.5444,0.0484,win,0.9259,0.5444,0.5003,0.5444,238.0,0.7142,0.2139,0.3755,14.0,0.0008,,29.0
2026-09-12,Tennessee @ Georgia Tech,Totals,game_total,Under 55.5,55.5,williamhill_us,-107.0,-113.0,Pass,0.4556,-0.1185,loss,-1.0,0.4556,0.4997,0.4556,-300.0,0.2858,-0.2139,-0.4471,-14.0,-0.0008,,-29.0
2026-09-12,Texas Southern @ UTEP,Moneyline,game_ml,Texas Southern ML,,fanduel,2000.0,-7000.0,Pass,0.0521,0.0941,loss,-1.0,0.0521,0.0593,0.0521,3500.0,0.0294,-0.0299,-0.3826,,0.0,,78.0
2026-09-12,Texas Southern @ UTEP,Moneyline,game_ml,UTEP ML,,fanatics,-3000.0,1500.0,Pass,0.8003,-0.173,win,0.0333,0.9479,0.9407,0.8003,-10000.0,0.9706,0.0299,0.003,,0.0,,-78.0
2026-09-12,Texas Southern @ UTEP,Spread (ATS),game_ats,Texas Southern +25.5,25.5,fanduel,-106.0,-114.0,Pass,0.4955,-0.037,loss,-1.0,0.4955,0.4987,0.4955,-114.0,0.5778,0.0791,0.1229,3.0,-0.0001,,-41.0
2026-09-12,Texas Southern @ UTEP,Spread (ATS),game_ats,UTEP -25.5,-25.5,draftkings,-108.0,-112.0,Pass,0.5045,-0.0284,win,0.9259,0.5045,0.5013,0.5045,-110.0,0.4222,-0.0791,-0.1869,-3.0,0.0001,,41.0
2026-09-12,Texas Southern @ UTEP,Totals,game_total,Over 52.5,52.5,draftkings,-110.0,-110.0,Pass,0.511,-0.0245,win,0.9091,0.511,0.5029,0.511,104.0,0.5728,0.0699,0.0935,3.0,0.0,,20.0
2026-09-12,Texas Southern @ UTEP,Totals,game_total,Under 52.5,52.5,williamhill_us,-105.0,-118.0,Pass,0.489,-0.0453,loss,-1.0,0.489,0.4971,0.489,-114.0,0.4272,-0.0699,-0.1659,-3.0,0.0,,-20.0
2026-09-12,Texas Tech @ Oregon State,Moneyline,game_ml,Oregon State ML,,betrivers,1700.0,-10000.0,Pass,0.1171,1.1078,loss,-1.0,0.1171,0.0655,0.1171,1260.0,0.1168,0.0513,1.1024,,0.0003,price_too_long,59.0
2026-09-12,Texas Tech @ Oregon State,Moneyline,game_ml,Texas Tech ML,,lowvig,-3000.0,1256.0,Pass,0.7646,-0.2099,win,0.0333,0.8829,0.9345,0.7646,-325.0,0.8832,-0.0513,-0.0874,,-0.0003,,-59.0
2026-09-12,Texas Tech @ Oregon State,Spread (ATS),game_ats,Oregon State +25.5,25.5,lowvig,-106.0,-106.0,Pass,0.6405,0.2448,win,0.9434,0.6573,0.4993,0.6405,-197.0,1.0,0.5007,0.9434,21.0,0.0,,16.0
2026-09-12,Texas Tech @ Oregon State,Spread (ATS),game_ats,Texas Tech -25.5,-25.5,lowvig,-106.0,-106.0,Pass,0.3427,-0.334,loss,-1.0,0.3427,0.5007,0.3427,182.0,0.0,-0.5007,-1.0,-21.0,0.0,,-16.0
2026-09-12,Texas Tech @ Oregon State,Totals,game_total,Over 53.5,53.5,williamhill_us,-105.0,-115.0,Pass,0.4269,-0.1665,win,0.9524,0.4269,0.4948,0.4269,105.0,0.4295,-0.0653,-0.1615,-1.0,0.0101,,20.0
2026-09-12,Texas Tech @ Oregon State,Totals,game_total,Under 53.5,53.5,fanduel,-110.0,-110.0,Strong buy,0.5731,0.0941,loss,-1.0,0.5731,0.5052,0.5731,-134.0,0.5705,0.0653,0.0891,1.0,-0.0101,,-21.0
2026-09-12,Towson @ South Carolina,Spread (ATS),game_ats,South Carolina -44.5,-44.5,draftkings,-108.0,-112.0,Pass,0.4861,-0.0639,loss,-1.0,0.4861,0.4982,0.4861,130.0,0.0618,-0.4364,-0.881,-15.0,0.0228,,-4.0
2026-09-12,Towson @ South Carolina,Spread (ATS),game_ats,Towson +44.5,44.5,lowvig,-110.0,-110.0,Pass,0.5139,-0.0189,win,0.9091,0.5139,0.5018,0.5139,-125.0,0.9382,0.4364,0.7911,15.0,-0.0228,,4.0
2026-09-12,Towson @ South Carolina,Totals,game_total,Over 56.0,56.0,fanatics,-110.0,-110.0,Pass,0.5005,-0.0445,loss,-1.0,0.5005,0.5062,0.5005,-126.0,0.3295,-0.1767,-0.371,-6.5,0.0087,,15.0
2026-09-12,Towson @ South Carolina,Totals,game_total,Under 56.0,56.0,lowvig,-105.0,-115.0,Pass,0.4995,-0.0247,win,0.9524,0.4995,0.4938,0.4995,102.0,0.6705,0.1767,0.3091,6.5,-0.0087,,-15.0
2026-09-12,UC Davis @ SMU,Moneyline,game_ml,SMU ML,,draftkings,-4000.0,1600.0,Pass,0.8133,-0.1664,win,0.025,0.9714,0.9463,0.8133,-4000.0,0.9523,0.006,-0.0239,,0.0008,,
2026-09-12,UC Davis @ SMU,Moneyline,game_ml,UC Davis ML,,fanduel,2400.0,-10000.0,Pass,0.0286,-0.2844,loss,-1.0,0.0286,0.0537,0.0286,2800.0,0.0477,-0.006,0.1925,,-0.0008,,
2026-09-12,UC Davis @ SMU,Spread (ATS),game_ats,SMU -30.5,-30.5,draftkings,-108.0,-112.0,Pass,0.4975,-0.0419,win,0.9259,0.4975,0.4981,0.4975,270.0,0.8303,0.3322,0.5991,19.0,0.0224,,-10.0
2026-09-12,UC Davis @ SMU,Spread (ATS),game_ats,UC Davis +30.5,30.5,fanduel,-110.0,-110.0,Pass,0.5026,-0.0406,loss,-1.0,0.5026,0.5019,0.5026,-125.0,0.1697,-0.3322,-0.676,-19.0,-0.0224,,10.0
2026-09-12,UC Davis @ SMU,Totals,game_total,Over 58.5,58.5,fanatics,-110.0,-110.0,Pass,0.5016,-0.0424,win,0.9091,0.5016,0.5018,0.5016,-150.0,0.9214,0.4196,0.759,11.0,-0.0007,,18.0
2026-09-12,UC Davis @ SMU,Totals,game_total,Under 58.5,58.5,draftkings,-108.0,-112.0,Pass,0.4984,-0.0401,loss,-1.0,0.4984,0.4982,0.4984,140.0,0.0786,-0.4196,-0.8486,-11.0,0.0007,,-18.0
2026-09-12,UCF @ Pittsburgh,Moneyline,game_ml,Pittsburgh ML,,fanduel,-275.0,220.0,Pass,0.6273,-0.1446,win,0.3636,0.6333,0.7085,0.6273,-5000.0,0.947,0.2385,0.2914,,0.0002,,42.0
2026-09-12,UCF @ Pittsburgh,Moneyline,game_ml,UCF ML,,betrivers,235.0,-315.0,Pass,0.3667,0.2285,loss,-1.0,0.3667,0.2915,0.3667,2500.0,0.053,-0.2385,-0.8224,,-0.0002,,-42.0
2026-09-12,UCF @ Pittsburgh,Spread (ATS),game_ats,Pittsburgh -7.0,-7.0,mybookieag,-110.0,-110.0,Pass,0.462,-0.118,loss,-1.0,0.462,0.5081,0.462,-115.0,0.7068,0.1987,0.3493,7.5,0.0011,,-31.0
2026-09-12,UCF @ Pittsburgh,Spread (ATS),game_ats,UCF +7.0,7.0,lowvig,-101.0,-111.0,Strong buy,0.538,0.0707,win,0.9901,0.538,0.4919,0.538,101.0,0.2932,-0.1987,-0.4165,-7.5,-0.0011,,31.0
2026-09-12,UCF @ Pittsburgh,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Pass,0.3741,-0.2796,loss,-1.0,0.3741,0.5015,0.3741,100.0,0.0,-0.5015,-1.0,-30.0,0.0002,,-36.0
2026-09-12,UCF @ Pittsburgh,Totals,game_total,Under 55.5,55.5,williamhill_us,-106.0,-114.0,Pass,0.6233,0.2112,win,0.9434,0.6259,0.4985,0.6233,-110.0,1.0,0.5015,0.9434,30.0,-0.0002,,36.0
2026-09-12,UL Monroe @ UAB,Moneyline,game_ml,UAB ML,,betrivers,-335.0,245.0,Pass,0.7403,-0.0387,win,0.2985,0.8387,0.7487,0.7403,-335.0,0.7486,-0.0001,-0.0279,,0.0,,-32.0
2026-09-12,UL Monroe @ UAB,Moneyline,game_ml,UL Monroe ML,,bovada,295.0,-390.0,Pass,0.1613,-0.3631,loss,-1.0,0.1613,0.2513,0.1613,290.0,0.2514,0.0001,-0.007,,0.0,,
2026-09-12,UL Monroe @ UAB,Spread (ATS),game_ats,UAB -9.5,-9.5,fanduel,-110.0,-110.0,Pass,0.6411,0.2239,loss,-1.0,0.6583,0.501,0.6411,-110.0,0.5013,0.0003,-0.043,0.0,0.0006,,-57.0
2026-09-12,UL Monroe @ UAB,Spread (ATS),game_ats,UL Monroe +9.5,9.5,draftkings,-108.0,-112.0,Pass,0.3417,-0.342,win,0.9259,0.3417,0.499,0.3417,-108.0,0.4987,-0.0003,-0.0395,0.0,-0.0006,,
2026-09-12,UL Monroe @ UAB,Totals,game_total,Over 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.4618,-0.0983,loss,-1.0,0.4618,0.4939,0.4618,-103.0,0.4473,-0.0466,-0.1267,-1.5,0.0,,
2026-09-12,UL Monroe @ UAB,Totals,game_total,Under 54.5,54.5,draftkings,-110.0,-110.0,Moderate buy,0.5382,0.0274,win,0.9091,0.5382,0.5061,0.5382,-110.0,0.5527,0.0466,0.0552,1.5,0.0,,41.0
2026-09-12,UNLV @ North Texas,Moneyline,game_ml,North Texas ML,,draftkings,136.0,-162.0,Pass,0.3373,-0.204,win,1.36,0.3373,0.4093,0.3373,136.0,0.4169,0.0076,-0.0161,,0.0,,36.0
2026-09-12,UNLV @ North Texas,Moneyline,game_ml,UNLV ML,,betonlineag,-155.0,135.0,Pass,0.6435,0.0587,loss,-1.0,0.6627,0.5907,0.6435,-145.0,0.5831,-0.0076,-0.0407,,0.0,ml_no_sharp_money,-36.0
2026-09-12,UNLV @ North Texas,Spread (ATS),game_ats,North Texas +3.0,3.0,draftkings,-105.0,-115.0,Pass,0.4078,-0.2038,win,0.9524,0.4078,0.4942,0.4078,-123.0,1.0,0.5058,0.9524,37.5,0.0011,,30.0
2026-09-12,UNLV @ North Texas,Spread (ATS),game_ats,UNLV -3.0,-3.0,lowvig,-106.0,-106.0,Pass,0.5922,0.1509,loss,-1.0,0.5922,0.5058,0.5922,120.0,0.0,-0.5058,-1.0,-37.5,-0.0011,,-30.0
2026-09-12,UNLV @ North Texas,Totals,game_total,Over 58.5,58.5,fanduel,-105.0,-115.0,Pass,0.6387,0.247,loss,-1.0,0.654,0.49,0.6387,-118.0,0.4356,-0.0544,-0.1495,-5.0,0.0054,,30.0
