date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Colton Cowser TB o2.5,2.5,,,Pass,0.1585,,loss,-1.0,,0.1615
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Colton Cowser TB o3.5,3.5,,,Pass,0.1252,,loss,-1.0,,0.1205
2026-07-19,BAL @ HOU,Batter Props,batter_h,Coby Mayo H o0.5,0.5,,,Pass,0.599,,win,0.91,,0.6269
2026-07-19,BAL @ HOU,Batter Props,batter_h,Coby Mayo H o1.5,1.5,,,Pass,0.2061,,win,0.91,,0.222
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Coby Mayo 1B o0.5,0.5,,,Pass,0.4163,,win,0.91,,0.4354
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Coby Mayo 2B o0.5,0.5,,,Pass,0.1419,,loss,-1.0,,0.1112
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Coby Mayo HR o0.5,0.5,,,Pass,0.2048,,win,0.91,,0.215
2026-07-19,BAL @ HOU,Batter Props,batter_r,Coby Mayo R o0.5,0.5,,,Pass,0.4167,,win,0.91,,0.4397
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Coby Mayo RBI o0.5,0.5,,,Pass,0.3283,,win,0.91,,0.3525
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Coby Mayo H+R+RBI o1.5,1.5,,,Pass,0.4376,,win,0.91,,0.4935
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Coby Mayo H+R+RBI o2.5,2.5,,,Pass,0.3531,,win,0.91,,0.351
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Coby Mayo TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3837
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Coby Mayo TB o2.5,2.5,,,Pass,0.2507,,win,0.91,,0.2667
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Coby Mayo TB o3.5,3.5,,,Pass,0.2178,,win,0.91,,0.2286
2026-07-19,BAL @ HOU,Batter Props,batter_h,Jackson Holliday H o0.5,0.5,,,Pass,0.5386,,loss,-1.0,,0.5657
2026-07-19,BAL @ HOU,Batter Props,batter_h,Jackson Holliday H o1.5,1.5,,,Pass,0.177,,loss,-1.0,,0.1772
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Jackson Holliday 1B o0.5,0.5,,,Pass,0.4138,,loss,-1.0,,0.4228
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Jackson Holliday 2B o0.5,0.5,,,Pass,0.1395,,loss,-1.0,,0.1013
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Jackson Holliday HR o0.5,0.5,,,Pass,0.1386,,loss,-1.0,,0.1348
2026-07-19,BAL @ HOU,Batter Props,batter_r,Jackson Holliday R o0.5,0.5,,,Pass,0.3819,,win,0.91,,0.3981
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Jackson Holliday RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2833
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Jackson Holliday H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4315
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Jackson Holliday H+R+RBI o2.5,2.5,,,Pass,0.277,,loss,-1.0,,0.2824
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jackson Holliday TB o1.5,1.5,,,Pass,0.2894,,loss,-1.0,,0.3044
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jackson Holliday TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1867
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jackson Holliday TB o3.5,3.5,,,Pass,0.1476,,loss,-1.0,,0.1472
2026-07-19,CIN @ COL,Batter Props,batter_h,Jake McCarthy H o0.5,0.5,,,Pass,0.5986,,win,0.91,,0.6197
2026-07-19,CIN @ COL,Batter Props,batter_h,Jake McCarthy H o1.5,1.5,,,Pass,0.206,,loss,-1.0,,0.2216
2026-07-19,CIN @ COL,Batter Props,batter_1b,Jake McCarthy 1B o0.5,0.5,,,Pass,0.4147,,win,0.91,,0.4271
2026-07-19,CIN @ COL,Batter Props,batter_2b,Jake McCarthy 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2129
2026-07-19,CIN @ COL,Batter Props,batter_hr,Jake McCarthy HR o0.5,0.5,,,Pass,0.1083,,loss,-1.0,,0.1012
2026-07-19,CIN @ COL,Batter Props,batter_r,Jake McCarthy R o0.5,0.5,,,Pass,0.3595,,win,0.91,,0.3567
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Jake McCarthy RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2707
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Jake McCarthy H+R+RBI o1.5,1.5,,,Pass,0.3999,,win,0.91,,0.4536
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Jake McCarthy H+R+RBI o2.5,2.5,,,Pass,0.2757,,loss,-1.0,,0.2808
2026-07-19,CIN @ COL,Batter Props,batter_tb,Jake McCarthy TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3822
2026-07-19,CIN @ COL,Batter Props,batter_tb,Jake McCarthy TB o2.5,2.5,,,Pass,0.2163,,loss,-1.0,,0.2168
2026-07-19,CIN @ COL,Batter Props,batter_tb,Jake McCarthy TB o3.5,3.5,,,Pass,0.1448,,loss,-1.0,,0.1434
2026-07-19,CIN @ COL,Batter Props,batter_h,Mickey Moniak H o0.5,0.5,,,Pass,0.5348,,win,0.91,,0.5506
2026-07-19,CIN @ COL,Batter Props,batter_h,Mickey Moniak H o1.5,1.5,,,Pass,0.1715,,loss,-1.0,,0.1621
2026-07-19,CIN @ COL,Batter Props,batter_1b,Mickey Moniak 1B o0.5,0.5,,,Pass,0.3954,,win,0.91,,0.3636
2026-07-19,CIN @ COL,Batter Props,batter_2b,Mickey Moniak 2B o0.5,0.5,,,Pass,0.1598,,loss,-1.0,,0.1601
2026-07-19,CIN @ COL,Batter Props,batter_hr,Mickey Moniak HR o0.5,0.5,,,Pass,0.1103,,loss,-1.0,,0.1084
2026-07-19,CIN @ COL,Batter Props,batter_r,Mickey Moniak R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3271
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Mickey Moniak RBI o0.5,0.5,,,Pass,0.2665,,loss,-1.0,,0.255
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Mickey Moniak H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.3958
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Mickey Moniak H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2422
2026-07-19,CIN @ COL,Batter Props,batter_tb,Mickey Moniak TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.324
2026-07-19,CIN @ COL,Batter Props,batter_tb,Mickey Moniak TB o2.5,2.5,,,Pass,0.1637,,loss,-1.0,,0.1893
2026-07-19,CIN @ COL,Batter Props,batter_tb,Mickey Moniak TB o3.5,3.5,,,Pass,0.1375,,loss,-1.0,,0.1343
2026-07-19,CIN @ COL,Batter Props,batter_h,Hunter Goodman H o0.5,0.5,,,Pass,0.5737,,win,0.91,,0.5895
2026-07-19,CIN @ COL,Batter Props,batter_h,Hunter Goodman H o1.5,1.5,,,Pass,0.1883,,win,0.91,,0.1962
2026-07-19,CIN @ COL,Batter Props,batter_1b,Hunter Goodman 1B o0.5,0.5,,,Pass,0.3925,,loss,-1.0,,0.3614
2026-07-19,CIN @ COL,Batter Props,batter_2b,Hunter Goodman 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.215
2026-07-19,CIN @ COL,Batter Props,batter_hr,Hunter Goodman HR o0.5,0.5,,,Pass,0.1414,,win,0.91,,0.1381
2026-07-19,CIN @ COL,Batter Props,batter_r,Hunter Goodman R o0.5,0.5,,,Pass,0.3608,,win,0.91,,0.3577
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Hunter Goodman RBI o0.5,0.5,,,Pass,0.2802,,win,0.91,,0.2938
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Hunter Goodman H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4341
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Hunter Goodman H+R+RBI o2.5,2.5,,,Pass,0.2789,,win,0.91,,0.2847
2026-07-19,CIN @ COL,Batter Props,batter_tb,Hunter Goodman TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.384
2026-07-19,CIN @ COL,Batter Props,batter_tb,Hunter Goodman TB o2.5,2.5,,,Pass,0.2174,,win,0.91,,0.2256
2026-07-19,CIN @ COL,Batter Props,batter_tb,Hunter Goodman TB o3.5,3.5,,,Pass,0.1594,,win,0.91,,0.1684
2026-07-19,CIN @ COL,Batter Props,batter_h,TJ Rumfield H o0.5,0.5,,,Pass,0.5989,,loss,-1.0,,0.6242
2026-07-19,CIN @ COL,Batter Props,batter_h,TJ Rumfield H o1.5,1.5,,,Pass,0.206,,loss,-1.0,,0.2216
2026-07-19,CIN @ COL,Batter Props,batter_1b,TJ Rumfield 1B o0.5,0.5,,,Pass,0.4452,,loss,-1.0,,0.4656
2026-07-19,CIN @ COL,Batter Props,batter_2b,TJ Rumfield 2B o0.5,0.5,,,Pass,0.1714,,loss,-1.0,,0.2011
2026-07-19,CIN @ COL,Batter Props,batter_hr,TJ Rumfield HR o0.5,0.5,,,Pass,0.1029,,loss,-1.0,,0.079
2026-07-19,CIN @ COL,Batter Props,batter_r,TJ Rumfield R o0.5,0.5,,,Pass,0.3383,,loss,-1.0,,0.3397
2026-07-19,CIN @ COL,Batter Props,batter_rbi,TJ Rumfield RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2706
2026-07-19,CIN @ COL,Batter Props,batter_hrr,TJ Rumfield H+R+RBI o1.5,1.5,,,Pass,0.3983,,loss,-1.0,,0.4516
2026-07-19,CIN @ COL,Batter Props,batter_hrr,TJ Rumfield H+R+RBI o2.5,2.5,,,Pass,0.265,,loss,-1.0,,0.2681
2026-07-19,CIN @ COL,Batter Props,batter_tb,TJ Rumfield TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3583
2026-07-19,CIN @ COL,Batter Props,batter_tb,TJ Rumfield TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1866
2026-07-19,CIN @ COL,Batter Props,batter_tb,TJ Rumfield TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.1124
2026-07-19,CIN @ COL,Batter Props,batter_h,Willi Castro H o0.5,0.5,,,Pass,0.5344,,win,0.91,,0.5394
2026-07-19,CIN @ COL,Batter Props,batter_h,Willi Castro H o1.5,1.5,,,Pass,0.1595,,loss,-1.0,,0.1549
2026-07-19,CIN @ COL,Batter Props,batter_1b,Willi Castro 1B o0.5,0.5,,,Pass,0.4105,,loss,-1.0,,0.3937
2026-07-19,CIN @ COL,Batter Props,batter_2b,Willi Castro 2B o0.5,0.5,,,Pass,0.1441,,loss,-1.0,,0.1247
2026-07-19,CIN @ COL,Batter Props,batter_hr,Willi Castro HR o0.5,0.5,,,Pass,0.1081,,win,0.91,,0.1002
2026-07-19,CIN @ COL,Batter Props,batter_r,Willi Castro R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3204
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Willi Castro RBI o0.5,0.5,,,Pass,0.2589,,win,0.91,,0.2461
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Willi Castro H+R+RBI o1.5,1.5,,,Pass,0.3863,,win,0.91,,0.3865
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Willi Castro H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.2311
2026-07-19,CIN @ COL,Batter Props,batter_tb,Willi Castro TB o1.5,1.5,,,Pass,0.2507,,win,0.91,,0.285
2026-07-19,CIN @ COL,Batter Props,batter_tb,Willi Castro TB o2.5,2.5,,,Pass,0.1567,,win,0.91,,0.1591
2026-07-19,CIN @ COL,Batter Props,batter_tb,Willi Castro TB o3.5,3.5,,,Pass,0.122,,win,0.91,,0.1168
2026-07-19,CIN @ COL,Batter Props,batter_h,Kyle Karros H o0.5,0.5,,,Pass,0.5583,,win,0.91,,0.5787
2026-07-19,CIN @ COL,Batter Props,batter_h,Kyle Karros H o1.5,1.5,,,Pass,0.1806,,loss,-1.0,,0.1885
2026-07-19,CIN @ COL,Batter Props,batter_1b,Kyle Karros 1B o0.5,0.5,,,Pass,0.3492,,win,0.91,,0.3308
2026-07-19,CIN @ COL,Batter Props,batter_2b,Kyle Karros 2B o0.5,0.5,,,Pass,0.1688,,loss,-1.0,,0.1938
2026-07-19,CIN @ COL,Batter Props,batter_hr,Kyle Karros HR o0.5,0.5,,,Pass,0.1485,,loss,-1.0,,0.1526
2026-07-19,CIN @ COL,Batter Props,batter_r,Kyle Karros R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.3717
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Kyle Karros RBI o0.5,0.5,,,Pass,0.2888,,loss,-1.0,,0.3019
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Kyle Karros H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.437
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Kyle Karros H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.2943
2026-07-19,CIN @ COL,Batter Props,batter_tb,Kyle Karros TB o1.5,1.5,,,Pass,0.3141,,loss,-1.0,,0.39
2026-07-19,CIN @ COL,Batter Props,batter_tb,Kyle Karros TB o2.5,2.5,,,Pass,0.2333,,loss,-1.0,,0.2484
2026-07-19,CIN @ COL,Batter Props,batter_tb,Kyle Karros TB o3.5,3.5,,,Pass,0.1608,,loss,-1.0,,0.188
2026-07-19,CIN @ COL,Batter Props,batter_h,Troy Johnston H o0.5,0.5,,,Pass,0.5347,,win,0.91,,0.5476
2026-07-19,CIN @ COL,Batter Props,batter_h,Troy Johnston H o1.5,1.5,,,Pass,0.1679,,loss,-1.0,,0.16
2026-07-19,CIN @ COL,Batter Props,batter_1b,Troy Johnston 1B o0.5,0.5,,,Pass,0.401,,win,0.91,,0.3727
2026-07-19,CIN @ COL,Batter Props,batter_2b,Troy Johnston 2B o0.5,0.5,,,Pass,0.171,,loss,-1.0,,0.2001
2026-07-19,CIN @ COL,Batter Props,batter_hr,Troy Johnston HR o0.5,0.5,,,Pass,0.0978,,loss,-1.0,,0.0614
2026-07-19,CIN @ COL,Batter Props,batter_r,Troy Johnston R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3098
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Troy Johnston RBI o0.5,0.5,,,Pass,0.2538,,loss,-1.0,,0.24
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Troy Johnston H+R+RBI o1.5,1.5,,,Pass,0.386,,loss,-1.0,,0.3857
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Troy Johnston H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2225
2026-07-19,CIN @ COL,Batter Props,batter_tb,Troy Johnston TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3139
2026-07-19,CIN @ COL,Batter Props,batter_tb,Troy Johnston TB o2.5,2.5,,,Pass,0.1499,,loss,-1.0,,0.1502
2026-07-19,CIN @ COL,Batter Props,batter_tb,Troy Johnston TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.0893
2026-07-19,CIN @ COL,Batter Props,batter_h,Tyler Freeman H o0.5,0.5,,,Pass,0.5163,,loss,-1.0,,0.5159
2026-07-19,CIN @ COL,Batter Props,batter_h,Tyler Freeman H o1.5,1.5,,,Pass,0.1347,,loss,-1.0,,0.1401
2026-07-19,CIN @ COL,Batter Props,batter_1b,Tyler Freeman 1B o0.5,0.5,,,Pass,0.4109,,loss,-1.0,,0.3997
2026-07-19,CIN @ COL,Batter Props,batter_2b,Tyler Freeman 2B o0.5,0.5,,,Pass,0.1411,,loss,-1.0,,0.1078
2026-07-19,CIN @ COL,Batter Props,batter_hr,Tyler Freeman HR o0.5,0.5,,,Pass,0.101,,loss,-1.0,,0.0689
2026-07-19,CIN @ COL,Batter Props,batter_r,Tyler Freeman R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.2868
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Tyler Freeman RBI o0.5,0.5,,,Pass,0.2321,,loss,-1.0,,0.2195
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Tyler Freeman H+R+RBI o1.5,1.5,,,Pass,0.3673,,loss,-1.0,,0.3577
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Tyler Freeman H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2004
2026-07-19,CIN @ COL,Batter Props,batter_tb,Tyler Freeman TB o1.5,1.5,,,Pass,0.2294,,loss,-1.0,,0.2454
2026-07-19,CIN @ COL,Batter Props,batter_tb,Tyler Freeman TB o2.5,2.5,,,Pass,0.127,,loss,-1.0,,0.1225
2026-07-19,CIN @ COL,Batter Props,batter_tb,Tyler Freeman TB o3.5,3.5,,,Pass,0.1129,,loss,-1.0,,0.0829
2026-07-19,CIN @ COL,Batter Props,batter_h,Edouard Julien H o0.5,0.5,,,Pass,0.5453,,loss,-1.0,,0.5702
2026-07-19,CIN @ COL,Batter Props,batter_h,Edouard Julien H o1.5,1.5,,,Pass,0.177,,loss,-1.0,,0.1773
2026-07-19,CIN @ COL,Batter Props,batter_1b,Edouard Julien 1B o0.5,0.5,,,Pass,0.4019,,loss,-1.0,,0.3743
2026-07-19,CIN @ COL,Batter Props,batter_2b,Edouard Julien 2B o0.5,0.5,,,Pass,0.1731,,loss,-1.0,,0.2059
2026-07-19,CIN @ COL,Batter Props,batter_hr,Edouard Julien HR o0.5,0.5,,,Pass,0.1064,,loss,-1.0,,0.0943
2026-07-19,CIN @ COL,Batter Props,batter_r,Edouard Julien R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3362
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Edouard Julien RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2641
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Edouard Julien H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4106
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Edouard Julien H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2521
2026-07-19,CIN @ COL,Batter Props,batter_tb,Edouard Julien TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3443
2026-07-19,CIN @ COL,Batter Props,batter_tb,Edouard Julien TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1842
2026-07-19,CIN @ COL,Batter Props,batter_tb,Edouard Julien TB o3.5,3.5,,,Pass,0.1281,,loss,-1.0,,0.1237
2026-07-19,CIN @ COL,Batter Props,batter_h,Elly De La Cruz H o0.5,0.5,,,Pass,0.6606,,win,0.91,,0.7815
2026-07-19,CIN @ COL,Batter Props,batter_h,Elly De La Cruz H o1.5,1.5,,,Pass,0.3225,,loss,-1.0,,0.42
2026-07-19,CIN @ COL,Batter Props,batter_1b,Elly De La Cruz 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.574
2026-07-19,CIN @ COL,Batter Props,batter_2b,Elly De La Cruz 2B o0.5,0.5,,,Pass,0.1778,,loss,-1.0,,0.2471
2026-07-19,CIN @ COL,Batter Props,batter_hr,Elly De La Cruz HR o0.5,0.5,,,Pass,0.2048,,loss,-1.0,,0.2198
2026-07-19,CIN @ COL,Batter Props,batter_r,Elly De La Cruz R o0.5,0.5,,,Pass,0.4271,,win,0.91,,0.5628
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Elly De La Cruz RBI o0.5,0.5,,,Pass,0.3721,,loss,-1.0,,0.4284
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Elly De La Cruz H+R+RBI o1.5,1.5,,,Pass,0.5112,,win,0.91,,0.6591
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Elly De La Cruz H+R+RBI o2.5,2.5,,,Pass,0.4376,,win,0.91,,0.5002
2026-07-19,CIN @ COL,Batter Props,batter_tb,Elly De La Cruz TB o1.5,1.5,,,Pass,0.3949,,loss,-1.0,,0.5704
2026-07-19,CIN @ COL,Batter Props,batter_tb,Elly De La Cruz TB o2.5,2.5,,,Pass,0.3533,,loss,-1.0,,0.408
2026-07-19,CIN @ COL,Batter Props,batter_tb,Elly De La Cruz TB o3.5,3.5,,,Pass,0.2877,,loss,-1.0,,0.3036
2026-07-19,CIN @ COL,Batter Props,batter_h,Sal Stewart H o0.5,0.5,,,Pass,0.6264,,win,0.91,,0.6838
2026-07-19,CIN @ COL,Batter Props,batter_h,Sal Stewart H o1.5,1.5,,,Pass,0.2502,,loss,-1.0,,0.2895
2026-07-19,CIN @ COL,Batter Props,batter_1b,Sal Stewart 1B o0.5,0.5,,,Pass,0.4115,,loss,-1.0,,0.4092
2026-07-19,CIN @ COL,Batter Props,batter_2b,Sal Stewart 2B o0.5,0.5,,,Pass,0.189,,loss,-1.0,,0.3155
2026-07-19,CIN @ COL,Batter Props,batter_hr,Sal Stewart HR o0.5,0.5,,,Pass,0.1557,,win,0.91,,0.1635
2026-07-19,CIN @ COL,Batter Props,batter_r,Sal Stewart R o0.5,0.5,,,Pass,0.4176,,win,0.91,,0.4646
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Sal Stewart RBI o0.5,0.5,,,Pass,0.3427,,win,0.91,,0.3831
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Sal Stewart H+R+RBI o1.5,1.5,,,Pass,0.4727,,win,0.91,,0.5563
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Sal Stewart H+R+RBI o2.5,2.5,,,Pass,0.3868,,win,0.91,,0.3947
2026-07-19,CIN @ COL,Batter Props,batter_tb,Sal Stewart TB o1.5,1.5,,,Pass,0.388,,win,0.91,,0.5002
2026-07-19,CIN @ COL,Batter Props,batter_tb,Sal Stewart TB o2.5,2.5,,,Pass,0.3039,,win,0.91,,0.3106
2026-07-19,CIN @ COL,Batter Props,batter_tb,Sal Stewart TB o3.5,3.5,,,Pass,0.2174,,win,0.91,,0.2258
2026-07-19,CIN @ COL,Batter Props,batter_h,JJ Bleday H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7424
2026-07-19,CIN @ COL,Batter Props,batter_h,JJ Bleday H o1.5,1.5,,,Pass,0.2801,,loss,-1.0,,0.3543
2026-07-19,CIN @ COL,Batter Props,batter_1b,JJ Bleday 1B o0.5,0.5,,,Pass,0.52,,win,0.91,,0.6113
2026-07-19,CIN @ COL,Batter Props,batter_2b,JJ Bleday 2B o0.5,0.5,,,Pass,0.166,,loss,-1.0,,0.1849
2026-07-19,CIN @ COL,Batter Props,batter_hr,JJ Bleday HR o0.5,0.5,,,Pass,0.1322,,loss,-1.0,,0.1293
2026-07-19,CIN @ COL,Batter Props,batter_r,JJ Bleday R o0.5,0.5,,,Pass,0.4167,,win,0.91,,0.4487
2026-07-19,CIN @ COL,Batter Props,batter_rbi,JJ Bleday RBI o0.5,0.5,,,Pass,0.3406,,loss,-1.0,,0.378
2026-07-19,CIN @ COL,Batter Props,batter_hrr,JJ Bleday H+R+RBI o1.5,1.5,,,Pass,0.5112,,win,0.91,,0.5896
2026-07-19,CIN @ COL,Batter Props,batter_hrr,JJ Bleday H+R+RBI o2.5,2.5,,,Pass,0.3868,,loss,-1.0,,0.4068
2026-07-19,CIN @ COL,Batter Props,batter_tb,JJ Bleday TB o1.5,1.5,,,Pass,0.3798,,loss,-1.0,,0.4632
2026-07-19,CIN @ COL,Batter Props,batter_tb,JJ Bleday TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2746
2026-07-19,CIN @ COL,Batter Props,batter_tb,JJ Bleday TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1817
2026-07-19,CIN @ COL,Batter Props,batter_h,Spencer Steer H o0.5,0.5,,,Pass,0.6129,,loss,-1.0,,0.6501
2026-07-19,CIN @ COL,Batter Props,batter_h,Spencer Steer H o1.5,1.5,,,Pass,0.2268,,loss,-1.0,,0.2487
2026-07-19,CIN @ COL,Batter Props,batter_1b,Spencer Steer 1B o0.5,0.5,,,Pass,0.4168,,loss,-1.0,,0.4376
2026-07-19,CIN @ COL,Batter Props,batter_2b,Spencer Steer 2B o0.5,0.5,,,Pass,0.1658,,loss,-1.0,,0.1842
2026-07-19,CIN @ COL,Batter Props,batter_hr,Spencer Steer HR o0.5,0.5,,,Pass,0.1857,,loss,-1.0,,0.1877
2026-07-19,CIN @ COL,Batter Props,batter_r,Spencer Steer R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4476
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Spencer Steer RBI o0.5,0.5,,,Pass,0.343,,loss,-1.0,,0.3839
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Spencer Steer H+R+RBI o1.5,1.5,,,Pass,0.4609,,loss,-1.0,,0.5282
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Spencer Steer H+R+RBI o2.5,2.5,,,Pass,0.3801,,loss,-1.0,,0.3699
2026-07-19,CIN @ COL,Batter Props,batter_tb,Spencer Steer TB o1.5,1.5,,,Pass,0.3687,,loss,-1.0,,0.4212
2026-07-19,CIN @ COL,Batter Props,batter_tb,Spencer Steer TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2729
2026-07-19,CIN @ COL,Batter Props,batter_tb,Spencer Steer TB o3.5,3.5,,,Pass,0.216,,loss,-1.0,,0.2147
2026-07-19,CIN @ COL,Batter Props,batter_h,Nathaniel Lowe H o0.5,0.5,,,Pass,0.626,,win,0.91,,0.6715
2026-07-19,CIN @ COL,Batter Props,batter_h,Nathaniel Lowe H o1.5,1.5,,,Pass,0.2486,,loss,-1.0,,0.2722
2026-07-19,CIN @ COL,Batter Props,batter_1b,Nathaniel Lowe 1B o0.5,0.5,,,Pass,0.4517,,loss,-1.0,,0.4971
2026-07-19,CIN @ COL,Batter Props,batter_2b,Nathaniel Lowe 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2198
2026-07-19,CIN @ COL,Batter Props,batter_hr,Nathaniel Lowe HR o0.5,0.5,,,Pass,0.111,,win,0.91,,0.1108
2026-07-19,CIN @ COL,Batter Props,batter_r,Nathaniel Lowe R o0.5,0.5,,,Pass,0.3966,,win,0.91,,0.4091
2026-07-19,CIN @ COL,Batter Props,batter_rbi,Nathaniel Lowe RBI o0.5,0.5,,,Pass,0.3193,,win,0.91,,0.3378
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Nathaniel Lowe H+R+RBI o1.5,1.5,,,Pass,0.4555,,win,0.91,,0.5245
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Nathaniel Lowe H+R+RBI o2.5,2.5,,,Pass,0.3484,,win,0.91,,0.3488
2026-07-19,CIN @ COL,Batter Props,batter_tb,Nathaniel Lowe TB o1.5,1.5,,,Pass,0.3664,,win,0.91,,0.418
2026-07-19,CIN @ COL,Batter Props,batter_tb,Nathaniel Lowe TB o2.5,2.5,,,Pass,0.2214,,win,0.91,,0.239
2026-07-19,CIN @ COL,Batter Props,batter_tb,Nathaniel Lowe TB o3.5,3.5,,,Pass,0.1566,,win,0.91,,0.159
