date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Colton Cowser TB o3.5,3.5,,,,Pass,0.1252,,loss,-1.0,,,0.1205,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Dylan Beavers TB o1.5,1.5,,,,Pass,0.3075,,win,0.91,,,0.3473,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Dylan Beavers TB o2.5,2.5,,,,Pass,0.1687,,win,0.91,,,0.1915,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Dylan Beavers TB o3.5,3.5,,,,Pass,0.135,,loss,-1.0,,,0.1316,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Gunnar Henderson TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3815,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Gunnar Henderson TB o2.5,2.5,,,,Pass,0.2177,,loss,-1.0,,,0.2276,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Gunnar Henderson TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.1667,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Isaac Paredes TB o1.5,1.5,,,,Pass,0.3148,,win,0.91,,,0.3902,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Isaac Paredes TB o2.5,2.5,,,,Pass,0.1952,,loss,-1.0,,,0.2034,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Isaac Paredes TB o3.5,3.5,,,,Pass,0.1285,,loss,-1.0,,,0.1242,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jackson Holliday TB o1.5,1.5,,,,Pass,0.2894,,loss,-1.0,,,0.3044,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jackson Holliday TB o2.5,2.5,,,,Pass,0.1594,,loss,-1.0,,,0.1867,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jackson Holliday TB o3.5,3.5,,,,Pass,0.1476,,loss,-1.0,,,0.1472,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jose Altuve TB o1.5,1.5,,,,Pass,0.3075,,win,0.91,,,0.3542,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jose Altuve TB o2.5,2.5,,,,Pass,0.199,,win,0.91,,,0.2051,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Jose Altuve TB o3.5,3.5,,,,Pass,0.1271,,win,0.91,,,0.1226,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,LaMonte Wade Jr. TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.372,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,LaMonte Wade Jr. TB o2.5,2.5,,,,Pass,0.1818,,loss,-1.0,,,0.1973,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,LaMonte Wade Jr. TB o3.5,3.5,,,,Pass,0.1228,,loss,-1.0,,,0.1177,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Leody Taveras TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3211,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Leody Taveras TB o2.5,2.5,,,,Pass,0.1942,,loss,-1.0,,,0.2029,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Leody Taveras TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.1646,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Lucas Spence TB o1.5,1.5,,,,Pass,0.3699,,loss,-1.0,,,0.4229,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Lucas Spence TB o2.5,2.5,,,,Pass,0.2185,,loss,-1.0,,,0.2338,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Lucas Spence TB o3.5,3.5,,,,Pass,0.1429,,loss,-1.0,,,0.1409,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Nick Allen TB o1.5,1.5,,,,Pass,0.2507,,loss,-1.0,,,0.2711,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Nick Allen TB o2.5,2.5,,,,Pass,0.1253,,loss,-1.0,,,0.1206,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Nick Allen TB o3.5,3.5,,,,Pass,0.0964,,loss,-1.0,,,0.0661,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Pete Alonso TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3831,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Pete Alonso TB o2.5,2.5,,,,Pass,0.2198,,loss,-1.0,,,0.2377,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Pete Alonso TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.186,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Raynel Delgado TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3507,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Raynel Delgado TB o2.5,2.5,,,,Pass,0.1594,,loss,-1.0,,,0.1779,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Raynel Delgado TB o3.5,3.5,,,,Pass,0.1185,,loss,-1.0,,,0.1057,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Samuel Basallo TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3794,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Samuel Basallo TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2774,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Samuel Basallo TB o3.5,3.5,,,,Pass,0.2298,,loss,-1.0,,,0.2457,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Taylor Ward TB o1.5,1.5,,,,Pass,0.3328,,loss,-1.0,,,0.3986,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Taylor Ward TB o2.5,2.5,,,,Pass,0.2295,,loss,-1.0,,,0.2455,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Taylor Ward TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.185,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yainer Diaz TB o1.5,1.5,,,,Pass,0.327,,loss,-1.0,,,0.3959,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yainer Diaz TB o2.5,2.5,,,,Pass,0.2174,,loss,-1.0,,,0.2255,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yainer Diaz TB o3.5,3.5,,,,Pass,0.1517,,loss,-1.0,,,0.1526,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yordan Alvarez TB o1.5,1.5,,,,Pass,0.4615,,win,0.91,,,0.6197,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yordan Alvarez TB o2.5,2.5,,,,Pass,0.3768,,loss,-1.0,,,0.4322,,,,,,
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Yordan Alvarez TB o3.5,3.5,,,,Pass,0.3075,,loss,-1.0,,,0.314,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Dane Myers 1B o0.5,0.5,,,,Pass,0.4452,,win,0.91,,,0.4674,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Edouard Julien 1B o0.5,0.5,,,,Pass,0.4019,,loss,-1.0,,,0.3743,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Elly De La Cruz 1B o0.5,0.5,,,,Pass,0.496,,win,0.91,,,0.574,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Eugenio Suárez 1B o0.5,0.5,,,,Pass,0.4016,,win,0.91,,,0.3737,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Hunter Goodman 1B o0.5,0.5,,,,Pass,0.3925,,loss,-1.0,,,0.3614,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,JJ Bleday 1B o0.5,0.5,,,,Pass,0.52,,win,0.91,,,0.6113,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Jake McCarthy 1B o0.5,0.5,,,,Pass,0.4147,,win,0.91,,,0.4271,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Kyle Karros 1B o0.5,0.5,,,,Pass,0.3492,,win,0.91,,,0.3308,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Mickey Moniak 1B o0.5,0.5,,,,Pass,0.3954,,win,0.91,,,0.3636,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Nathaniel Lowe 1B o0.5,0.5,,,,Pass,0.4517,,loss,-1.0,,,0.4971,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Sal Stewart 1B o0.5,0.5,,,,Pass,0.4115,,loss,-1.0,,,0.4092,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Spencer Steer 1B o0.5,0.5,,,,Pass,0.4168,,loss,-1.0,,,0.4376,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,TJ Friedl 1B o0.5,0.5,,,,Pass,0.4374,,loss,-1.0,,,0.4557,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,TJ Rumfield 1B o0.5,0.5,,,,Pass,0.4452,,loss,-1.0,,,0.4656,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Troy Johnston 1B o0.5,0.5,,,,Pass,0.401,,win,0.91,,,0.3727,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Tyler Freeman 1B o0.5,0.5,,,,Pass,0.4109,,loss,-1.0,,,0.3997,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Tyler Stephenson 1B o0.5,0.5,,,,Pass,0.4998,,loss,-1.0,,,0.5908,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_1b,Willi Castro 1B o0.5,0.5,,,,Pass,0.4105,,loss,-1.0,,,0.3937,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Dane Myers 2B o0.5,0.5,,,,Pass,0.1676,,win,0.91,,,0.1903,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Edouard Julien 2B o0.5,0.5,,,,Pass,0.1731,,loss,-1.0,,,0.2059,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Elly De La Cruz 2B o0.5,0.5,,,,Pass,0.1778,,loss,-1.0,,,0.2471,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Eugenio Suárez 2B o0.5,0.5,,,,Pass,0.1714,,loss,-1.0,,,0.2012,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Hunter Goodman 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.215,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,JJ Bleday 2B o0.5,0.5,,,,Pass,0.166,,loss,-1.0,,,0.1849,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Jake McCarthy 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.2129,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Kyle Karros 2B o0.5,0.5,,,,Pass,0.1688,,loss,-1.0,,,0.1938,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Mickey Moniak 2B o0.5,0.5,,,,Pass,0.1598,,loss,-1.0,,,0.1601,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Nathaniel Lowe 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.2198,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Sal Stewart 2B o0.5,0.5,,,,Pass,0.189,,loss,-1.0,,,0.3155,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Spencer Steer 2B o0.5,0.5,,,,Pass,0.1658,,loss,-1.0,,,0.1842,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,TJ Friedl 2B o0.5,0.5,,,,Pass,0.1415,,loss,-1.0,,,0.1093,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,TJ Rumfield 2B o0.5,0.5,,,,Pass,0.1714,,loss,-1.0,,,0.2011,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Troy Johnston 2B o0.5,0.5,,,,Pass,0.171,,loss,-1.0,,,0.2001,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Tyler Freeman 2B o0.5,0.5,,,,Pass,0.1411,,loss,-1.0,,,0.1078,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Tyler Stephenson 2B o0.5,0.5,,,,Pass,0.1778,,win,0.91,,,0.2471,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_2b,Willi Castro 2B o0.5,0.5,,,,Pass,0.1441,,loss,-1.0,,,0.1247,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Dane Myers H o0.5,0.5,,,,Pass,0.5991,,win,0.91,,,0.6293,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Dane Myers H o1.5,1.5,,,,Pass,0.2074,,win,0.91,,,0.2288,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Edouard Julien H o0.5,0.5,,,,Pass,0.5453,,loss,-1.0,,,0.5702,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Edouard Julien H o1.5,1.5,,,,Pass,0.177,,loss,-1.0,,,0.1773,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Elly De La Cruz H o0.5,0.5,,,,Pass,0.6606,,win,0.91,,,0.7815,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Elly De La Cruz H o1.5,1.5,,,,Pass,0.3225,,loss,-1.0,,,0.42,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Eugenio Suárez H o0.5,0.5,,,,Pass,0.5854,,win,0.91,,,0.6007,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Eugenio Suárez H o1.5,1.5,,,,Pass,0.1977,,loss,-1.0,,,0.2056,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Hunter Goodman H o0.5,0.5,,,,Pass,0.5737,,win,0.91,,,0.5895,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Hunter Goodman H o1.5,1.5,,,,Pass,0.1883,,win,0.91,,,0.1962,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,JJ Bleday H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7424,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,JJ Bleday H o1.5,1.5,,,,Pass,0.2801,,loss,-1.0,,,0.3543,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Jake McCarthy H o0.5,0.5,,,,Pass,0.5986,,win,0.91,,,0.6197,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Jake McCarthy H o1.5,1.5,,,,Pass,0.206,,loss,-1.0,,,0.2216,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Kyle Karros H o0.5,0.5,,,,Pass,0.5583,,win,0.91,,,0.5787,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Kyle Karros H o1.5,1.5,,,,Pass,0.1806,,loss,-1.0,,,0.1885,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Mickey Moniak H o0.5,0.5,,,,Pass,0.5348,,win,0.91,,,0.5506,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Mickey Moniak H o1.5,1.5,,,,Pass,0.1715,,loss,-1.0,,,0.1621,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Nathaniel Lowe H o0.5,0.5,,,,Pass,0.626,,win,0.91,,,0.6715,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Nathaniel Lowe H o1.5,1.5,,,,Pass,0.2486,,loss,-1.0,,,0.2722,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Sal Stewart H o0.5,0.5,,,,Pass,0.6264,,win,0.91,,,0.6838,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Sal Stewart H o1.5,1.5,,,,Pass,0.2502,,loss,-1.0,,,0.2895,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Spencer Steer H o0.5,0.5,,,,Pass,0.6129,,loss,-1.0,,,0.6501,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Spencer Steer H o1.5,1.5,,,,Pass,0.2268,,loss,-1.0,,,0.2487,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,TJ Friedl H o0.5,0.5,,,,Pass,0.5741,,loss,-1.0,,,0.5899,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,TJ Friedl H o1.5,1.5,,,,Pass,0.187,,loss,-1.0,,,0.1949,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,TJ Rumfield H o0.5,0.5,,,,Pass,0.5989,,loss,-1.0,,,0.6242,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,TJ Rumfield H o1.5,1.5,,,,Pass,0.206,,loss,-1.0,,,0.2216,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Troy Johnston H o0.5,0.5,,,,Pass,0.5347,,win,0.91,,,0.5476,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Troy Johnston H o1.5,1.5,,,,Pass,0.1679,,loss,-1.0,,,0.16,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Tyler Freeman H o0.5,0.5,,,,Pass,0.5163,,loss,-1.0,,,0.5159,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Tyler Freeman H o1.5,1.5,,,,Pass,0.1347,,loss,-1.0,,,0.1401,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Tyler Stephenson H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7435,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Tyler Stephenson H o1.5,1.5,,,,Pass,0.2782,,win,0.91,,,0.3448,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Willi Castro H o0.5,0.5,,,,Pass,0.5344,,win,0.91,,,0.5394,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_h,Willi Castro H o1.5,1.5,,,,Pass,0.1595,,loss,-1.0,,,0.1549,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Dane Myers HR o0.5,0.5,,,,Pass,0.1065,,loss,-1.0,,,0.0945,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Edouard Julien HR o0.5,0.5,,,,Pass,0.1064,,loss,-1.0,,,0.0943,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Elly De La Cruz HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.2198,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Eugenio Suárez HR o0.5,0.5,,,,Pass,0.1566,,loss,-1.0,,,0.1642,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Hunter Goodman HR o0.5,0.5,,,,Pass,0.1414,,win,0.91,,,0.1381,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,JJ Bleday HR o0.5,0.5,,,,Pass,0.1322,,loss,-1.0,,,0.1293,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Jake McCarthy HR o0.5,0.5,,,,Pass,0.1083,,loss,-1.0,,,0.1012,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Kyle Karros HR o0.5,0.5,,,,Pass,0.1485,,loss,-1.0,,,0.1526,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Mickey Moniak HR o0.5,0.5,,,,Pass,0.1103,,loss,-1.0,,,0.1084,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Nathaniel Lowe HR o0.5,0.5,,,,Pass,0.111,,win,0.91,,,0.1108,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Sal Stewart HR o0.5,0.5,,,,Pass,0.1557,,win,0.91,,,0.1635,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Spencer Steer HR o0.5,0.5,,,,Pass,0.1857,,loss,-1.0,,,0.1877,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,TJ Friedl HR o0.5,0.5,,,,Pass,0.1203,,loss,-1.0,,,0.1193,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,TJ Rumfield HR o0.5,0.5,,,,Pass,0.1029,,loss,-1.0,,,0.079,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Troy Johnston HR o0.5,0.5,,,,Pass,0.0978,,loss,-1.0,,,0.0614,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Tyler Freeman HR o0.5,0.5,,,,Pass,0.101,,loss,-1.0,,,0.0689,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Tyler Stephenson HR o0.5,0.5,,,,Pass,0.1042,,win,0.91,,,0.0859,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hr,Willi Castro HR o0.5,0.5,,,,Pass,0.1081,,win,0.91,,,0.1002,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Dane Myers H+R+RBI o1.5,1.5,,,,Pass,0.4365,,win,0.91,,,0.4869,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Dane Myers H+R+RBI o2.5,2.5,,,,Pass,0.2815,,win,0.91,,,0.3107,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Edouard Julien H+R+RBI o1.5,1.5,,,,Pass,0.3868,,loss,-1.0,,,0.4106,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Edouard Julien H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2521,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Elly De La Cruz H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6591,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Elly De La Cruz H+R+RBI o2.5,2.5,,,,Pass,0.4376,,win,0.91,,,0.5002,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Eugenio Suárez H+R+RBI o1.5,1.5,,,,Pass,0.4217,,win,0.91,,,0.4748,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Eugenio Suárez H+R+RBI o2.5,2.5,,,,Pass,0.3074,,loss,-1.0,,,0.3275,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Hunter Goodman H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.4341,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Hunter Goodman H+R+RBI o2.5,2.5,,,,Pass,0.2789,,win,0.91,,,0.2847,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,JJ Bleday H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.5896,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,JJ Bleday H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4068,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Jake McCarthy H+R+RBI o1.5,1.5,,,,Pass,0.3999,,win,0.91,,,0.4536,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Jake McCarthy H+R+RBI o2.5,2.5,,,,Pass,0.2757,,loss,-1.0,,,0.2808,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Kyle Karros H+R+RBI o1.5,1.5,,,,Pass,0.3868,,loss,-1.0,,,0.437,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Kyle Karros H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.2943,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Mickey Moniak H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.3958,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Mickey Moniak H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2422,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Nathaniel Lowe H+R+RBI o1.5,1.5,,,,Pass,0.4555,,win,0.91,,,0.5245,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Nathaniel Lowe H+R+RBI o2.5,2.5,,,,Pass,0.3484,,win,0.91,,,0.3488,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Sal Stewart H+R+RBI o1.5,1.5,,,,Pass,0.4727,,win,0.91,,,0.5563,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Sal Stewart H+R+RBI o2.5,2.5,,,,Pass,0.3868,,win,0.91,,,0.3947,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Spencer Steer H+R+RBI o1.5,1.5,,,,Pass,0.4609,,loss,-1.0,,,0.5282,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Spencer Steer H+R+RBI o2.5,2.5,,,,Pass,0.3801,,loss,-1.0,,,0.3699,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,TJ Friedl H+R+RBI o1.5,1.5,,,,Pass,0.4015,,loss,-1.0,,,0.4556,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,TJ Friedl H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.2882,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,TJ Rumfield H+R+RBI o1.5,1.5,,,,Pass,0.3983,,loss,-1.0,,,0.4516,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,TJ Rumfield H+R+RBI o2.5,2.5,,,,Pass,0.265,,loss,-1.0,,,0.2681,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Troy Johnston H+R+RBI o1.5,1.5,,,,Pass,0.386,,loss,-1.0,,,0.3857,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Troy Johnston H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2225,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Tyler Freeman H+R+RBI o1.5,1.5,,,,Pass,0.3673,,loss,-1.0,,,0.3577,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Tyler Freeman H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2004,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Tyler Stephenson H+R+RBI o1.5,1.5,,,,Pass,0.4903,,win,0.91,,,0.5738,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Tyler Stephenson H+R+RBI o2.5,2.5,,,,Pass,0.3849,,win,0.91,,,0.3827,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Willi Castro H+R+RBI o1.5,1.5,,,,Pass,0.3863,,win,0.91,,,0.3865,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_hrr,Willi Castro H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2311,,,,,,
2026-07-19,CIN @ COL,Batter Props,batter_r,Dane Myers R o0.5,0.5,,,,Pass,0.4014,,win,0.91,,,0.4137,,,,,,
